iter	Passed	Remaining
0	2	2255
1	3	1858
2	5	1827
3	6	1713
4	8	1728
5	10	1672
6	11	1685
7	13	1652
8	15	1666
9	16	1656
10	18	1655
11	19	1642
12	21	1646
13	23	1670
14	25	1660
15	27	1675
16	28	1660
17	30	1682
18	32	1681
19	34	1687
20	36	1700
21	37	1686
22	39	1690
23	41	1685
24	43	1691
25	44	1677
26	46	1685
27	48	1674
28	50	1674
29	51	1665
30	53	1660
31	54	1652
32	56	1646
33	57	1635
34	59	1635
35	60	1624
36	62	1626
37	63	1619
38	65	1620
39	67	1614
40	69	1619
41	70	1617
42	72	1616
43	74	1620
44	82	1748
45	85	1774
46	88	1798
47	91	1817
48	94	1830
49	96	1824
50	98	1825
51	100	1833
52	103	1845
53	105	1840
54	107	1844
55	109	1850
56	111	1847
57	113	1845
58	115	1845
59	117	1837
60	119	1832
61	120	1823
62	122	1818
63	123	1811
64	125	1810
65	127	1801
66	129	1798
67	130	1793
68	132	1791
69	134	1788
70	136	1782
71	138	1780
72	139	1774
73	141	1770
74	142	1762
75	144	1758
76	146	1751
77	148	1749
78	149	1742
79	151	1741
80	152	1735
81	154	1730
82	156	1723
83	157	1721
84	159	1714
85	160	1710
86	162	1703
87	164	1700
88	165	1693
89	167	1691
90	168	1686
91	170	1683
92	171	1677
93	173	1675
94	175	1669
95	177	1667
96	178	1662
97	180	1658
98	181	1653
99	183	1649
100	184	1646
101	186	1645
102	188	1643
103	190	1640
104	192	1638
105	193	1633
106	195	1631
107	196	1625
108	198	1623
109	200	1618
110	202	1617
111	203	1612
112	205	1611
113	206	1607
114	208	1605
115	210	1600
116	211	1598
117	213	1594
118	214	1591
119	216	1586
120	218	1585
121	219	1582
122	221	1580
123	223	1577
124	225	1576
125	227	1574
126	228	1570
127	230	1570
128	232	1566
129	233	1565
130	235	1561
131	237	1559
132	238	1556
133	240	1554
134	242	1550
135	243	1548
136	245	1546
137	247	1544
138	249	1543
139	250	1539
140	252	1537
141	253	1534
142	255	1532
143	257	1528
144	258	1526
145	260	1522
146	262	1521
147	263	1517
148	265	1515
149	266	1512
150	268	1511
151	270	1506
152	271	1505
153	273	1501
154	275	1500
155	276	1496
156	278	1494
157	279	1490
158	281	1488
159	283	1486
160	284	1484
161	286	1480
162	288	1479
163	289	1475
164	291	1474
165	292	1471
166	294	1468
167	295	1464
168	297	1462
169	298	1459
170	300	1458
171	302	1457
172	304	1454
173	305	1452
174	307	1449
175	309	1447
176	310	1443
177	312	1442
178	313	1439
179	315	1438
180	317	1434
181	319	1433
182	320	1431
183	322	1429
184	323	1426
185	325	1424
186	327	1422
187	329	1422
188	331	1424
189	333	1423
190	336	1423
191	338	1422
192	339	1421
193	342	1422
194	344	1422
195	346	1420
196	348	1419
197	350	1421
198	353	1422
199	355	1422
200	357	1422
201	359	1421
202	361	1419
203	363	1418
204	365	1416
205	367	1416
206	369	1416
207	372	1416
208	374	1417
209	376	1416
210	378	1415
211	380	1413
212	382	1411
213	383	1408
214	385	1406
215	386	1403
216	388	1401
217	389	1398
218	391	1396
219	393	1394
220	395	1392
221	396	1389
222	398	1388
223	399	1385
224	401	1383
225	402	1380
226	404	1378
227	406	1375
228	408	1373
229	409	1370
230	411	1368
231	412	1365
232	414	1364
233	415	1361
234	417	1359
235	419	1356
236	421	1355
237	422	1352
238	424	1350
239	425	1347
240	427	1345
241	428	1342
242	430	1341
243	432	1338
244	433	1337
245	435	1334
246	437	1332
247	438	1330
248	440	1327
249	441	1325
250	443	1323
251	445	1321
252	446	1318
253	448	1318
254	450	1315
