iter	Passed	Remaining
0	1	1741
1	3	1939
2	5	1884
3	7	1827
4	8	1750
5	10	1732
6	12	1703
7	13	1664
8	14	1647
9	16	1623
10	17	1605
11	20	1657
12	21	1641
13	23	1635
14	24	1625
15	26	1614
16	27	1605
17	29	1591
18	30	1578
19	31	1567
20	33	1558
21	35	1565
22	36	1563
23	38	1565
24	39	1556
25	41	1558
26	43	1553
27	44	1546
28	46	1540
29	47	1533
30	48	1527
31	50	1527
32	52	1539
33	54	1538
34	55	1534
35	57	1532
36	59	1537
37	60	1532
38	62	1529
39	63	1525
40	65	1520
41	66	1518
42	68	1525
43	70	1522
44	71	1527
45	73	1526
46	75	1524
47	76	1521
48	78	1518
49	79	1515
50	81	1511
51	82	1512
52	84	1513
53	86	1512
54	87	1508
55	89	1505
56	90	1502
57	92	1498
58	93	1497
59	95	1493
60	96	1488
61	98	1484
62	100	1488
63	101	1488
64	103	1485
65	104	1482
66	106	1478
67	107	1474
68	109	1471
69	110	1469
70	112	1465
71	113	1461
72	115	1464
73	117	1465
74	118	1464
75	120	1464
76	121	1462
77	123	1458
78	124	1455
79	126	1452
80	127	1449
81	129	1450
82	132	1460
83	133	1460
84	135	1456
85	136	1453
86	138	1451
87	139	1449
88	141	1446
89	142	1443
90	144	1442
91	146	1443
92	148	1448
93	151	1456
94	153	1460
95	155	1463
96	157	1467
97	159	1468
98	161	1469
99	164	1480
100	167	1488
101	169	1494
102	171	1496
103	173	1498
104	176	1503
105	178	1509
106	181	1512
107	182	1510
108	184	1507
109	186	1505
110	187	1503
111	189	1502
112	191	1500
113	192	1499
114	195	1501
115	196	1500
116	199	1501
117	200	1501
118	202	1499
119	204	1497
120	205	1495
121	207	1492
122	208	1488
123	210	1488
124	212	1485
125	213	1482
126	215	1479
127	216	1476
128	218	1472
129	219	1468
130	221	1467
131	222	1464
132	224	1460
133	225	1457
134	227	1455
135	228	1452
136	230	1449
137	231	1447
138	233	1447
139	235	1445
140	236	1442
141	238	1440
142	240	1439
143	242	1440
144	244	1439
145	245	1436
146	247	1434
147	248	1431
148	250	1429
149	251	1427
150	253	1427
151	255	1425
152	256	1422
153	258	1422
154	261	1423
155	263	1423
156	265	1423
157	266	1422
158	268	1420
159	270	1418
160	272	1417
161	273	1416
162	275	1416
163	277	1416
164	280	1417
165	282	1417
166	284	1417
167	285	1414
168	287	1412
169	288	1409
170	290	1410
171	292	1409
172	294	1406
173	296	1405
174	298	1405
175	300	1404
176	301	1403
177	303	1402
178	305	1400
179	307	1400
180	309	1398
181	310	1397
182	312	1394
183	313	1392
184	315	1389
185	316	1386
186	318	1383
187	319	1380
188	321	1378
189	323	1377
190	324	1375
191	326	1372
192	327	1369
193	328	1366
194	330	1363
195	331	1361
196	333	1358
197	334	1355
198	336	1352
199	337	1351
200	339	1349
201	340	1346
202	342	1343
203	343	1340
204	345	1338
205	346	1335
206	347	1332
207	349	1331
208	351	1328
209	352	1325
210	354	1326
211	356	1324
212	357	1322
213	359	1319
214	360	1316
215	362	1314
216	363	1311
217	364	1309
218	366	1307
219	368	1307
220	370	1306
221	372	1304
222	374	1303
223	375	1301
224	377	1299
225	378	1296
226	379	1293
227	381	1291
228	382	1289
229	384	1287
230	386	1286
231	387	1283
232	389	1281
233	390	1278
234	392	1276
235	393	1273
236	395	1271
237	396	1269
238	397	1266
239	399	1264
240	400	1262
241	402	1260
242	403	1258
243	405	1255
244	406	1253
245	408	1250
246	409	1248
247	410	1246
248	412	1244
249	414	1244
250	416	1243
251	418	1243
252	420	1241
253	422	1239
254	423	1237
255	425	1235
256	427	1234
257	428	1233
258	430	1230
259	431	1228
260	433	1227
261	435	1226
262	436	1223
263	438	1221
264	439	1219
265	440	1216
266	442	1214
267	444	1212
268	445	1210
269	446	1208
270	448	1206
271	450	1204
272	451	1202
273	453	1200
274	454	1198
275	455	1196
276	457	1193
277	459	1192
278	460	1190
279	462	1188
280	464	1187
281	467	1189
282	468	1188
283	470	1186
284	472	1186
285	474	1184
286	475	1182
287	477	1180
288	479	1178
289	481	1177
290	482	1176
291	484	1174
292	486	1172
293	487	1171
294	489	1169
295	490	1167
296	492	1165
297	493	1163
298	495	1160
299	497	1160
300	498	1158
301	500	1156
302	502	1155
303	503	1153
304	505	1151
305	507	1150
306	508	1148
307	510	1147
308	512	1146
309	514	1145
310	516	1144
311	544	1200
312	546	1199
313	548	1198
314	550	1196
315	551	1194
316	553	1192
317	554	1190
318	556	1187
319	557	1185
320	559	1183
321	561	1181
322	563	1180
323	565	1179
324	566	1177
325	568	1175
326	570	1174
327	572	1173
328	574	1171
329	576	1170
330	578	1170
331	580	1168
332	582	1166
333	584	1165
334	586	1163
335	588	1162
336	590	1160
337	591	1159
338	594	1158
339	595	1156
340	597	1154
341	599	1152
342	600	1150
343	602	1148
344	603	1146
345	605	1144
346	607	1142
347	609	1141
348	610	1139
349	612	1137
350	614	1135
351	615	1133
352	617	1131
353	618	1129
354	620	1126
355	621	1124
356	623	1122
357	624	1120
358	626	1119
359	628	1116
360	629	1114
361	631	1112
362	632	1110
363	634	1107
364	635	1105
365	637	1103
