iter	RMSE
0	18.086264
1	17.95051397
2	17.84428731
3	17.73331188
4	17.64258897
5	17.55869272
6	17.48423822
7	17.40113272
8	17.31602919
9	17.23633753
10	17.16043358
11	17.08446349
12	17.01158041
13	16.94122974
14	16.89209458
15	16.83480345
16	16.78589768
17	16.73041944
18	16.68181262
19	16.62702184
20	16.58094239
21	16.53426837
22	16.4883583
23	16.45014042
24	16.42089252
25	16.38342373
26	16.34360079
27	16.31376374
28	16.28363043
29	16.25055006
30	16.21557791
31	16.17295164
32	16.13812071
33	16.11081619
34	16.07308464
35	16.05023373
36	16.01205414
37	15.99138612
38	15.96260106
39	15.93403277
40	15.90748977
41	15.87887641
42	15.84640788
43	15.819053
44	15.79529974
45	15.76355057
46	15.74629492
47	15.71685671
48	15.69101907
49	15.66048114
50	15.63678883
51	15.61916154
52	15.59708667
53	15.57248656
54	15.55254028
55	15.5190599
56	15.50107681
57	15.48604066
58	15.47256753
59	15.446473
60	15.42134063
61	15.40806251
62	15.39186362
63	15.38098022
64	15.35519105
65	15.32257509
66	15.29417245
67	15.27536033
68	15.26174451
69	15.24379393
70	15.22471332
71	15.20988087
72	15.1914233
73	15.1663956
74	15.14849458
75	15.13397626
76	15.11550136
77	15.09513638
78	15.08247357
79	15.0680324
80	15.04840103
81	15.03376529
82	15.01346154
83	14.99035046
84	14.97509724
85	14.95058032
86	14.93068557
87	14.91777085
88	14.90142748
89	14.8846872
90	14.8641401
91	14.85463598
92	14.84153742
93	14.82684122
94	14.81060819
95	14.78899108
96	14.77342317
97	14.7552192
98	14.73633106
99	14.72121205
100	14.70460104
101	14.695914
102	14.68575565
103	14.66380871
104	14.63979625
105	14.62366003
106	14.61195627
107	14.60305319
108	14.58677601
109	14.57242624
110	14.5589219
111	14.54543334
112	14.53360283
113	14.52300384
114	14.50354775
115	14.49571867
116	14.48443265
117	14.47687174
118	14.46142618
119	14.44593148
120	14.43767807
121	14.4208963
122	14.40512426
123	14.39244467
124	14.3730582
125	14.35991571
126	14.35139763
127	14.33455763
128	14.31915102
129	14.29589171
130	14.28134245
131	14.27220177
132	14.25712733
133	14.2444327
134	14.23272359
135	14.22334855
136	14.21147363
137	14.19940828
138	14.19182332
139	14.18108575
140	14.1714519
141	14.16339593
142	14.15335327
143	14.13913455
144	14.12834925
145	14.12138824
146	14.10373599
147	14.08525236
148	14.07566155
149	14.0611245
150	14.04958237
151	14.04324173
152	14.03167669
153	14.02201007
154	14.00837928
155	13.9985852
156	13.98425048
157	13.97646419
158	13.96586571
159	13.95219936
160	13.94510686
161	13.9309822
162	13.91558725
163	13.90470672
164	13.89449962
165	13.88057953
166	13.86860109
167	13.86343172
168	13.84718879
169	13.83376306
170	13.81726614
171	13.80623172
172	13.79213912
173	13.78575592
