iter	RMSE
0	18.08890005
1	17.95807366
2	17.84727884
3	17.73112096
4	17.6223843
5	17.54477495
6	17.45660619
7	17.37510921
8	17.29152612
9	17.22748754
10	17.15838743
11	17.09453624
12	17.0414194
13	16.99010206
14	16.91454395
15	16.84383757
16	16.79289179
17	16.72968063
18	16.67079172
19	16.62467997
20	16.56552372
21	16.52542402
22	16.48423152
23	16.43771327
24	16.39332987
25	16.35708034
26	16.32255914
27	16.29230844
28	16.25850076
29	16.23213524
30	16.18828781
31	16.14801474
32	16.11935139
33	16.08899062
34	16.05891291
35	16.03073278
36	16.0058373
37	15.97916571
38	15.94292951
39	15.91659437
40	15.87933051
41	15.85651051
42	15.82558369
43	15.80431946
44	15.76759436
45	15.73871562
46	15.71400577
47	15.68776529
48	15.66210547
49	15.63732455
50	15.61139578
51	15.58511521
52	15.55506702
53	15.54164492
54	15.52137104
55	15.49119352
56	15.46854612
57	15.45461843
58	15.4326299
59	15.41611464
60	15.3989186
61	15.37580609
62	15.35569003
63	15.34204336
64	15.32533898
65	15.29488814
66	15.2767684
67	15.24347717
68	15.22493262
69	15.20535289
70	15.17827316
71	15.16254842
72	15.1367152
73	15.11117347
74	15.0902023
75	15.06286195
76	15.04496705
77	15.02702823
78	15.01077691
79	14.99967451
80	14.98158225
81	14.9658954
82	14.93964645
83	14.9228396
84	14.90380002
85	14.88589857
86	14.87311869
87	14.86825566
88	14.8560733
89	14.83801753
90	14.82510507
91	14.81776171
92	14.80037714
93	14.7839568
94	14.76829894
95	14.75521697
96	14.74418241
97	14.7329964
98	14.71173341
99	14.70002994
100	14.68038408
101	14.6720306
102	14.66401962
103	14.64876578
104	14.6321699
105	14.61446805
106	14.59800978
107	14.58976364
108	14.57354328
109	14.55916053
110	14.55100805
111	14.53383104
112	14.52120248
113	14.50773145
114	14.50102365
115	14.48413604
116	14.46595497
117	14.44850555
118	14.43367996
119	14.4189814
120	14.40414583
121	14.38634677
122	14.37362906
123	14.36247425
124	14.34863075
125	14.33983324
126	14.32600599
127	14.3123586
128	14.2972575
129	14.28538582
130	14.27630511
131	14.26447075
132	14.24636055
133	14.23545762
134	14.21790363
135	14.21005426
136	14.19708296
137	14.18241069
138	14.17129101
139	14.16014785
140	14.14859426
141	14.13843101
142	14.13380085
143	14.12324447
144	14.1000449
145	14.08455308
146	14.07410723
147	14.06212672
148	14.0416675
149	14.02936995
150	14.01856324
151	14.00498898
152	13.99607414
153	13.98905052
154	13.98034776
155	13.97505622
156	13.96350318
157	13.9467777
158	13.93089216
159	13.92017594
160	13.90501238
161	13.89439748
162	13.87931594
163	13.86532801
164	13.85362394
165	13.8368581
166	13.82619973
167	13.81816511
168	13.8076921
169	13.79626397
170	13.78363477
171	13.77329304
172	13.7656799
173	13.75895481
174	13.75011279
175	13.73427855
176	13.71829275
177	13.70472004
178	13.69333611
179	13.68471738
180	13.66629543
181	13.65505121
182	13.64154737
183	13.63351778
184	13.61764148
185	13.60895509
186	13.59063766
187	13.5761866
188	13.56551127
189	13.55614112
190	13.54794806
191	13.54341281
192	13.53299104
193	13.52791675
194	13.51869734
195	13.50449077
196	13.49578548
197	13.48902201
198	13.47689084
199	13.46567616
200	13.45558745
201	13.43714064
202	13.42745423
203	13.41790238
204	13.40845493
205	13.40328326
206	13.3946789
207	13.38076748
208	13.37626505
209	13.36650717
210	13.35542039
211	13.34686956
212	13.33595497
213	13.32673341
214	13.31489783
215	13.31151186
216	13.30513056
217	13.30208016
218	13.29465508
219	13.28788461
220	13.27073169
221	13.25861704
222	13.25351933
223	13.24535895
224	13.2359317
225	13.21848983
226	13.20802852
227	13.19267922
228	13.17964088
229	13.17028269
230	13.16032746
231	13.15507624
232	13.13947016
233	13.13006985
234	13.11980584
235	13.11245289
236	13.10202385
237	13.0921903
238	13.08393343
239	13.06674527
240	13.05250418
241	13.04723616
242	13.0361265
243	13.02783157
244	13.01867229
245	13.00440878
246	12.9997479
247	12.98920588
248	12.97884084
249	12.97494961
250	12.96494318
251	12.96065987
252	12.9554447
253	12.94750078
254	12.93846467
255	12.93199842
256	12.92393278
257	12.91656234
258	12.90960961
259	12.9042972
260	12.89143075
261	12.87972515
262	12.87120776
263	12.86146229
264	12.85772423
265	12.84949151
266	12.83711381
267	12.82947732
268	12.82051773
269	12.81167119
270	12.79797248
271	12.79042301
272	12.78126664
273	12.77006029
274	12.75690256
275	12.750306
276	12.74442355
277	12.7387242
278	12.73132979
279	12.72351079
280	12.71739759
281	12.707733
282	12.70155074
283	12.69632234
284	12.68632637
285	12.67898047
286	12.67000013
287	12.65750038
288	12.64910835
289	12.64315778
290	12.63430201
291	12.62383984
292	12.61669608
293	12.60853577
294	12.60538801
295	12.59611929
296	12.59079957
297	12.58567279
298	12.58077518
299	12.56581357
300	12.55569044
301	12.54957259
302	12.54129177
303	12.53864856
304	12.53592649
305	12.53168733
306	12.52432502
307	12.51769831
308	12.51394137
309	12.50950113
310	12.49956824
311	12.48910289
312	12.4842331
313	12.47757454
314	12.46864979
315	12.46603206
316	12.45920362
317	12.45466235
318	12.44029935
319	12.43585662
320	12.42609658
321	12.41890653
322	12.40952007
323	12.39823413
324	12.39088233
325	12.38463488
326	12.37899869
327	12.36987295
328	12.36729819
329	12.35844765
330	12.34949598
331	12.34225868
332	12.33595124
333	12.33107955
334	12.32543094
335	12.31541762
336	12.30929075
337	12.30238427
338	12.29803113
339	12.29328203
340	12.28735613
341	12.28021665
342	12.27489594
343	12.26945158
344	12.26053417
345	12.25641956
346	12.2511289
347	12.24489383
348	12.23466578
349	12.22650341
350	12.21864491
351	12.21470242
352	12.21096386
353	12.20607756
354	12.20424345
355	12.19959083
356	12.19720183
357	12.19488615
358	12.18903054
359	12.18244343
360	12.17769808
361	12.16881989
362	12.16343984
363	12.15592962
364	12.15073305
365	12.14666074
366	12.13886125
367	12.1351293
368	12.12716997
369	12.12090765
370	12.11652505
371	12.11051131
372	12.10717931
373	12.10144604
374	12.09202908
375	12.08712955
376	12.08319929
377	12.07598118
378	12.07190965
379	12.06623352
380	12.05943587
381	12.05218225
382	12.04764077
383	12.04022749
384	12.03609616
385	12.03326108
386	12.02865115
387	12.02711314
388	12.0195584
389	12.0116412
390	12.00803103
391	12.00004349
392	11.9933215
393	11.98825123
394	11.98306093
395	11.97489499
396	11.9709781
397	11.96886448
398	11.96342559
399	11.96023564
400	11.94798535
401	11.93682458
402	11.93318175
403	11.9256096
404	11.92020588
405	11.91311263
406	11.90674115
407	11.89918469
408	11.89445531
409	11.88181058
410	11.87663494
411	11.87060019
412	11.86127977
413	11.85488782
414	11.84957146
415	11.84548656
416	11.84391604
417	11.83720929
418	11.83163743
419	11.82619843
420	11.82144389
421	11.81663749
422	11.81071344
423	11.80478722
424	11.80028203
425	11.79630378
426	11.79206479
427	11.78658616
428	11.78148975
429	11.77778734
